iter	Passed	Remaining
0	4	396
1	7	365
2	11	355
3	14	349
4	18	342
5	21	334
6	24	330
7	28	329
8	32	324
9	35	319
10	38	314
11	42	314
12	46	309
13	49	304
14	53	301
15	56	299
16	60	295
17	63	290
18	67	286
19	70	282
20	74	278
21	77	274
22	80	270
23	84	266
24	87	263
25	91	259
26	94	255
27	98	252
28	101	248
29	105	245
30	108	241
31	111	237
32	115	234
33	118	230
34	123	228
35	127	225
36	131	224
37	135	220
38	138	216
39	141	212
40	145	209
41	149	205
42	152	202
43	155	198
44	159	194
45	162	191
46	166	187
47	169	183
48	173	180
49	176	176
50	180	173
51	183	169
52	187	165
53	190	162
54	194	158
55	197	155
56	200	151
57	204	148
58	207	144
59	211	140
60	214	137
61	217	133
62	221	130
63	225	126
64	228	123
65	231	119
66	235	116
67	239	112
68	242	108
69	245	105
70	249	101
71	252	98
72	256	94
73	259	91
74	262	87
75	266	84
76	269	80
77	272	76
78	276	73
79	280	70
80	283	66
81	286	62
82	290	59
83	293	55
84	297	52
85	300	48
86	303	45
87	307	41
88	310	38
89	314	34
90	317	31
91	320	27
92	324	24
93	328	20
94	331	17
95	334	13
96	338	10
97	341	6
98	345	3
99	348	0
